CMS Chronic Conditions Warehouse (CCW) Data Dictionary
HEDIS Person-Level Data — Utilization (File 1)
Version — June 2025
RIF SAS name	RIF label	Type	Length	2015–16  RIF sequence1	2017 1	2018 1	2020 1	2021 1
CDC_NMRTR_UNK_POP_IND	SES Stratificatn Comp Diabetes Care Eye Exam (CDC) Nmrtr: Unknown Elig Populatn	NUM	3	—	—	73	71	71
SPR_DNMTR_IND	Spirometry Testing in the Assessment and Diagnosis of COPD (SPR) Denominator Ind	NUM	3	38	38	74	72	72
SPR_NMRTR_IND	Spirometry Testing in the Assessment and Diagnosis of COPD (SPR) Numerator Ind	NUM	3	39	39	75	73	73
KED_DNMTR_AGE_18_64_IND	Kidney Health Eval for Patients with Diabetes (KED) Denominator: Ages 18-64	NUM	3	—	—	—	74	74
KED_NMRTR_AGE_18_64_IND	Kidney Health Evaluation for Patients with Diabetes (KED) Numerator: Ages 18-64	NUM	3	—	—	—	75	75
KED_DNMTR_AGE_65_74_IND	Kidney Health Eval for Patients with Diabetes (KED) Denominator: Ages 65-74	NUM	3	—	—	—	76	76
KED_NMRTR_AGE_65_74_IND	Kidney Health Evaluation for Patients with Diabetes (KED) Numerator: Ages 65-74	NUM	3	—	—	—	77	77
KED_DNMTR_AGE_75_85_IND	Kidney Health Eval for Patients with Diabetes (KED) Denominator: Ages 75-85	NUM	3	—	—	—	78	78
KED_NMRTR_AGE_75_85_IND	Kidney Health Evaluation for Patients with Diabetes (KED) Numerator: Ages 75-85	NUM	3	—	—	—	79	79
PCE_DNMTR_CNT	Pharmacotherpy Mgt of COPD Exacerbatn (PCE) Dnmtr: IP Discharge  ED Visit Count	NUM	3	40	40	76	80	80
PCE_NMRTR_1_CRTCOSTRD_CNT	Pharmacthrpy Mgt of COPD Excrbtn(PCE) Nmrtr 1: 14-Day Systmc Corticosteroid Count	NUM	3	41	41	77	81	81
PCE_NMRTR_2_BRNCODLTR_CNT	Pharmacotherapy Mgt of COPD Exacrbtn (PCE) Nmrtr 2: 30-Day Bronchodilator Count	NUM	3	42	42	78	82	82
FUH_DNMTR_MENTL_ILL_DSCHRG_CNT	Follow-Up After Hospitalization for Mental Illness (FUH) Dnmtr: Discharge Count	NUM	3	43	43	—	—	—
FUH_NMRTR_1_30DAY_FLWP_CNT	Follow-Up After Hospitalizatn for Mental Illness(FUH) Nmrtr 1: 30-Day Flwp Count	NUM	3	44	44	—	—	—
FUH_NMRTR_2_7DAY_FLWP_CNT	Follow-Up After Hospitalizatn for Mental Illness (FUH) Nmrtr 2: 7-Day Flwp Count	NUM	3	45	45	—	—	—
FUH_DNMTR_AGE_6_17_DSCHRG_CNT	Follow-Up After Hosp for Mental Illness (FUH) Dnmtr: Discharge Count 6-17 Years	NUM	3	—	—	79	83	83
FUH_NMRTR_1_AGE_6_17_30DAY_CNT	Follow-Up Aftr Hosp for Mntl Illness (FUH) Nmrtr 1: 30-Day Flwp Dschrg Cnt 6-17 Yrs	NUM	3	—	—	80	84	84
FUH_NMRTR_2_AGE_6_17_7DAY_CNT	Follow-Up Aftr Hosp for Mntl Illness (FUH) Nmrtr 2: 7-Day Flwp Dschrg Cnt 6-17 Yrs	NUM	3	—	—	81	85	85
FUH_DNMTR_AGE_18_64_DSCHRG_CNT	Follow-Up After Hosp for Mental Illness (FUH) Dnmtr: Discharge Count 18-64 Years	NUM	3	—	—	82	86	86
FUH_NMRTR_1_AGE_18_64_30DAY_CNT	Follw-Up Aftr Hosp for Mntl Illness (FUH) Nmrtr 1: 30-Day Flwp Dschrg Cnt 18-64 Yrs	NUM	3	—	—	83	87	87
FUH_NMRTR_2_AGE_18_64_7DAY_CNT	Follw-Up Aftr Hosp for Mntl Illness (FUH) Nmrtr 2: 7-Day Flwp Dschrg Cnt 18-64 Yrs	NUM	3	—	—	84	88	88
FUH_DNMTR_AGE_GE65_DSCHRG_CNT	Follow-Up After Hosp for Mental Illness (FUH) Dnmtr: Discharge Count 65+ Years	NUM	3	—	—	85	89	89
FUH_NMRTR_1_AGE_GE65_30DAY_CNT	Follw-Up Aftr Hosp for Mntl Illness (FUH) Nmrtr 1: 30-Day Flwp Dschrg Cnt 65+ Yrs	NUM	3	—	—	86	90	90
