source_id,target_id,relationship,source_url,source_document,page,chunk_id
ip-ffs,ip-ffs__var__prvdr-state-cd,contains,https://resdac.org/cms-data/variables/nch-provider-ssa-state-code,data/raw/html/variable_page/51b49cc085d78a4b01d479d262d048edc53cc046.html,317,ip-ffs__codebook-ffs-claims_pdf__a4af628b5a__p317__chunk_1
ip-ffs,ip-ffs__var__rev-cntr-tot-chrg-amt,contains,https://resdac.org/cms-data/variables/revenue-center-total-charge-amount,data/raw/html/variable_page/13857ceebfda926be1181b69ce336462d3303db4.html,276,ip-ffs__codebook-ffs-claims_pdf__a4af628b5a__p276__chunk_2
mbsf-27-cc,mbsf-27-cc__var__bene-id,contains,https://resdac.org/cms-data/variables/encrypted-ccw-beneficiary-id,data/raw/html/variable_page/69950b21ed36af6e7ed6c908dc18142a50445d3c.html,26,mbsf-27-cc__codebook-mbsf-cc_pdf__67b8f2251b__p26__chunk_1
mbsf-30-cc,mbsf-30-cc__var__bene-id,contains,https://resdac.org/cms-data/variables/encrypted-ccw-beneficiary-id,data/raw/html/variable_page/69950b21ed36af6e7ed6c908dc18142a50445d3c.html,18,mbsf-30-cc__codebook-mbsf-chronic_pdf__0f9abc3685__p18__chunk_1
mbsf-base,mbsf-base__var__bene-id,contains,https://resdac.org/cms-data/variables/encrypted-ccw-beneficiary-id,data/raw/html/variable_page/69950b21ed36af6e7ed6c908dc18142a50445d3c.html,15,mbsf-base__codebook-mbsf-abcd_pdf__3ce60d9c5a__p15__chunk_1
mbsf-base,mbsf-base__var__pbp-id,contains,https://www2.ccwdata.org/documents/10280/19022436/codebook-mbsf-abcd.pdf,data/raw/assets/pdf/3ce60d9c5a3b97f691686c5fdd76b1f633f07612.pdf,46,mbsf-base__codebook-mbsf-abcd_pdf__3ce60d9c5a__p46__chunk_3
mbsf-base,mbsf-base__var__sample-group,contains,https://resdac.org/cms-data/variables/medicare-sample-group-indicator,data/raw/html/variable_page/806e4d036fb187c7a473a41e9f16059450223144.html,34,mbsf-base__codebook-mbsf-abcd_pdf__3ce60d9c5a__p34__chunk_1
mbsf-base-v2,mbsf-base-v2__var__bene-id,contains,https://www2.ccwdata.org/documents/10280/19022436/codebook-mbsf-abcd-v2.pdf,data/raw/assets/pdf/88dec20615b0691efc1812370c27a4f1825aa109.pdf,16,mbsf-base-v2__codebook-mbsf-abcd-v2_pdf__88dec20615__p16__chunk_1
mbsf-base-v2,mbsf-base-v2__var__pbp-id,contains,https://www2.ccwdata.org/documents/10280/19022436/codebook-mbsf-abcd-v2.pdf,data/raw/assets/pdf/88dec20615b0691efc1812370c27a4f1825aa109.pdf,46,mbsf-base-v2__codebook-mbsf-abcd-v2_pdf__88dec20615__p46__chunk_2
mbsf-base-v2,mbsf-base-v2__var__sample-group,contains,https://www2.ccwdata.org/documents/10280/19022436/codebook-mbsf-abcd-v2.pdf,data/raw/assets/pdf/88dec20615b0691efc1812370c27a4f1825aa109.pdf,33,mbsf-base-v2__codebook-mbsf-abcd-v2_pdf__88dec20615__p33__chunk_1
mbsf-cost-and-use,mbsf-cost-and-use__var__bene-id,contains,https://resdac.org/cms-data/variables/encrypted-ccw-beneficiary-id,data/raw/html/variable_page/69950b21ed36af6e7ed6c908dc18142a50445d3c.html,22,mbsf-cost-and-use__codebook-mbsf-cu_pdf__b8f25df8d8__p22__chunk_1
mbsf-cost-and-use,mbsf-cost-and-use__var__carr-line-mtus-cd,contains,https://www2.ccwdata.org/documents/10280/19022436/codebook-mbsf-cu.pdf,data/raw/assets/pdf/b8f25df8d81906f5defd1b315d22b81093ed2f5d.pdf,16,mbsf-cost-and-use__codebook-mbsf-cu_pdf__b8f25df8d8__p16__chunk_1
mbsf-cost-and-use,mbsf-cost-and-use__var__clm-hha-tot-visit-cnt,contains,https://resdac.org/cms-data/variables/home-health-visits,data/raw/html/variable_page/e3227f0dd1953cda35a51ce159a13ea39ba2396e.html,38,mbsf-cost-and-use__codebook-mbsf-cu_pdf__b8f25df8d8__p38__chunk_0
mbsf-cost-and-use,mbsf-cost-and-use__var__line-cms-type-srvc-cd,contains,https://resdac.org/cms-data/variables/ambulatory-surgery-center-primary-payer-amount,data/raw/html/variable_page/822044c34bd76d1da5cdd9b97700561460e8fc30.html,19,mbsf-cost-and-use__codebook-mbsf-cu_pdf__b8f25df8d8__p19__chunk_0
mbsf-cost-and-use,mbsf-cost-and-use__var__prvdr-num,contains,https://www2.ccwdata.org/documents/10280/19022436/codebook-mbsf-cu.pdf,data/raw/assets/pdf/b8f25df8d81906f5defd1b315d22b81093ed2f5d.pdf,10,mbsf-cost-and-use__codebook-mbsf-cu_pdf__b8f25df8d8__p10__chunk_4
mbsf-ndi,mbsf-ndi__var__bene-id,contains,https://resdac.org/cms-data/variables/encrypted-ccw-beneficiary-id,data/raw/html/variable_page/69950b21ed36af6e7ed6c908dc18142a50445d3c.html,7,mbsf-ndi__codebook-mbsf-ndi_pdf__ce6bdf20b0__p7__chunk_1
medpar,medpar__var__bene-id,contains,https://resdac.org/cms-data/variables/ccw-encrypted-beneficiary-id-number,data/raw/html/variable_page/9fcc3c0f0ed861814179c9c1c8b54176d968d110.html,33,medpar__codebook-medpar_pdf__01880a8f13__p33__chunk_1
medpar,medpar__var__clm-rlt-cond-cd,contains,https://www2.ccwdata.org/documents/10280/19022436/Codebook-MedPAR.pdf,data/raw/assets/pdf/01880a8f130acdc0b26ba14dd05f81632589ce24.pdf,61,medpar__codebook-medpar_pdf__01880a8f13__p61__chunk_3
medpar,medpar__var__clm-val-cd,contains,https://www2.ccwdata.org/documents/10280/19022436/Codebook-MedPAR.pdf,data/raw/assets/pdf/01880a8f130acdc0b26ba14dd05f81632589ce24.pdf,61,medpar__codebook-medpar_pdf__01880a8f13__p61__chunk_3
medpar,medpar__var__prvdr-base-fac-ccn-num,contains,https://resdac.org/cms-data/variables/provider-base-facility-cms-certification-number-ccn,data/raw/html/variable_page/ebc669f4a80c8295edb360dc1505f3fd7db6b4c1.html,203,medpar__codebook-medpar_pdf__01880a8f13__p203__chunk_1
million-hearts,million-hearts__var__bene-id,contains,https://www2.ccwdata.org/documents/10280/19022436/million-hearts-codebook.pdf,data/raw/assets/pdf/d3b20b87a00316ac2738fff4fc36d32eecf35bb7.pdf,16,million-hearts__million-hearts-codebook_pdf__d3b20b87a0__p16__chunk_1
mmleads-2,mmleads-2__var__fed-pmt-1,contains,https://www2.ccwdata.org/documents/10280/19022436/record-layout-mmleads-2006-2012.xlsx,data/raw/assets/xlsx/44dbf84b2079bde113ba3342dc52d79adaaab07f.xlsx,3,mmleads-2__record-layout-mmleads-2006-2012_xlsx__44dbf84b20__s3__chunk_6
mmleads-2,mmleads-2__var__fr-1,contains,https://www2.ccwdata.org/documents/10280/19022436/record-layout-mmleads-2006-2012.xlsx,data/raw/assets/xlsx/44dbf84b2079bde113ba3342dc52d79adaaab07f.xlsx,3,mmleads-2__record-layout-mmleads-2006-2012_xlsx__44dbf84b20__s3__chunk_6
mmleads-2,mmleads-2__var__medicaid-clm-cnt-1,contains,https://www2.ccwdata.org/documents/10280/19022436/record-layout-mmleads-2006-2012.xlsx,data/raw/assets/xlsx/44dbf84b2079bde113ba3342dc52d79adaaab07f.xlsx,3,mmleads-2__record-layout-mmleads-2006-2012_xlsx__44dbf84b20__s3__chunk_20
mmleads-2,mmleads-2__var__medicaid-coin-pmt-1,contains,https://www2.ccwdata.org/documents/10280/19022436/record-layout-mmleads-2006-2012.xlsx,data/raw/assets/xlsx/44dbf84b2079bde113ba3342dc52d79adaaab07f.xlsx,3,mmleads-2__record-layout-mmleads-2006-2012_xlsx__44dbf84b20__s3__chunk_8
mmleads-2,mmleads-2__var__medicaid-cov-day-cnt-1,contains,https://www2.ccwdata.org/documents/10280/19022436/record-layout-mmleads-2006-2012.xlsx,data/raw/assets/xlsx/44dbf84b2079bde113ba3342dc52d79adaaab07f.xlsx,3,mmleads-2__record-layout-mmleads-2006-2012_xlsx__44dbf84b20__s3__chunk_20
mmleads-2,mmleads-2__var__medicaid-day-cnt-1,contains,https://www2.ccwdata.org/documents/10280/19022436/record-layout-mmleads-2006-2012.xlsx,data/raw/assets/xlsx/44dbf84b2079bde113ba3342dc52d79adaaab07f.xlsx,3,mmleads-2__record-layout-mmleads-2006-2012_xlsx__44dbf84b20__s3__chunk_20
mmleads-2,mmleads-2__var__medicaid-ded-pmt-1,contains,https://www2.ccwdata.org/documents/10280/19022436/record-layout-mmleads-2006-2012.xlsx,data/raw/assets/xlsx/44dbf84b2079bde113ba3342dc52d79adaaab07f.xlsx,3,mmleads-2__record-layout-mmleads-2006-2012_xlsx__44dbf84b20__s3__chunk_9
mmleads-2,mmleads-2__var__medicaid-match-cnt-01,contains,https://www2.ccwdata.org/documents/10280/19022436/record-layout-mmleads-2006-2012.xlsx,data/raw/assets/xlsx/44dbf84b2079bde113ba3342dc52d79adaaab07f.xlsx,4,mmleads-2__record-layout-mmleads-2006-2012_xlsx__44dbf84b20__s4__chunk_9
mmleads-2,mmleads-2__var__medicaid-ovrlp-cnt-01,contains,https://www2.ccwdata.org/documents/10280/19022436/record-layout-mmleads-2006-2012.xlsx,data/raw/assets/xlsx/44dbf84b2079bde113ba3342dc52d79adaaab07f.xlsx,4,mmleads-2__record-layout-mmleads-2006-2012_xlsx__44dbf84b20__s4__chunk_9
mmleads-2,mmleads-2__var__medicaid-pmt-1,contains,https://www2.ccwdata.org/documents/10280/19022436/record-layout-mmleads-2006-2012.xlsx,data/raw/assets/xlsx/44dbf84b2079bde113ba3342dc52d79adaaab07f.xlsx,3,mmleads-2__record-layout-mmleads-2006-2012_xlsx__44dbf84b20__s3__chunk_7
mmleads-2,mmleads-2__var__medicare-bene-pmt-01,contains,https://www2.ccwdata.org/documents/10280/19022436/record-layout-mmleads-2006-2012.xlsx,data/raw/assets/xlsx/44dbf84b2079bde113ba3342dc52d79adaaab07f.xlsx,4,mmleads-2__record-layout-mmleads-2006-2012_xlsx__44dbf84b20__s4__chunk_3
mmleads-2,mmleads-2__var__medicare-clm-cnt-01,contains,https://www2.ccwdata.org/documents/10280/19022436/record-layout-mmleads-2006-2012.xlsx,data/raw/assets/xlsx/44dbf84b2079bde113ba3342dc52d79adaaab07f.xlsx,4,mmleads-2__record-layout-mmleads-2006-2012_xlsx__44dbf84b20__s4__chunk_10
mmleads-2,mmleads-2__var__medicare-cov-day-cnt-01,contains,https://www2.ccwdata.org/documents/10280/19022436/record-layout-mmleads-2006-2012.xlsx,data/raw/assets/xlsx/44dbf84b2079bde113ba3342dc52d79adaaab07f.xlsx,4,mmleads-2__record-layout-mmleads-2006-2012_xlsx__44dbf84b20__s4__chunk_10
mmleads-2,mmleads-2__var__medicare-day-cnt-01,contains,https://www2.ccwdata.org/documents/10280/19022436/record-layout-mmleads-2006-2012.xlsx,data/raw/assets/xlsx/44dbf84b2079bde113ba3342dc52d79adaaab07f.xlsx,4,mmleads-2__record-layout-mmleads-2006-2012_xlsx__44dbf84b20__s4__chunk_10
mmleads-2,mmleads-2__var__medicare-pmt-01,contains,https://www2.ccwdata.org/documents/10280/19022436/record-layout-mmleads-2006-2012.xlsx,data/raw/assets/xlsx/44dbf84b2079bde113ba3342dc52d79adaaab07f.xlsx,4,mmleads-2__record-layout-mmleads-2006-2012_xlsx__44dbf84b20__s4__chunk_3
mmleads-2,mmleads-2__var__state-cd,contains,https://www2.ccwdata.org/documents/10280/19022436/record-layout-mmleads-2006-2012.xlsx,data/raw/assets/xlsx/44dbf84b2079bde113ba3342dc52d79adaaab07f.xlsx,1,mmleads-2__record-layout-mmleads-2006-2012_xlsx__44dbf84b20__s1__chunk_0
mmleads-2,mmleads-2__var__st-pmt-1,contains,https://www2.ccwdata.org/documents/10280/19022436/record-layout-mmleads-2006-2012.xlsx,data/raw/assets/xlsx/44dbf84b2079bde113ba3342dc52d79adaaab07f.xlsx,3,mmleads-2__record-layout-mmleads-2006-2012_xlsx__44dbf84b20__s3__chunk_7
mmleads-3,mmleads-3__var__bene-id,contains,https://resdac.org/cms-data/variables/ccw-beneficiary-id,data/raw/html/variable_page/58f42a183bf2cf15e906e3e9823b85e3ec21173b.html,14,mmleads-3__codebook-mmleads_pdf__536286800b__p14__chunk_1
mmleads-3,mmleads-3__var__buy-in,contains,https://www2.ccwdata.org/documents/10280/19022436/codebook-mmleads.pdf,data/raw/assets/pdf/536286800bad660e7af16072eb5a63475d8835f9.pdf,129,mmleads-3__codebook-mmleads_pdf__536286800b__p129__chunk_1
mmleads-3,mmleads-3__var__care-lvl-stus-cd-mm,contains,https://www2.ccwdata.org/documents/10280/19022436/codebook-mmleads.pdf,data/raw/assets/pdf/536286800bad660e7af16072eb5a63475d8835f9.pdf,37,mmleads-3__codebook-mmleads_pdf__536286800b__p37__chunk_2
mmleads-3,mmleads-3__var__chip-cd,contains,https://www2.ccwdata.org/documents/10280/19022436/codebook-mmleads.pdf,data/raw/assets/pdf/536286800bad660e7af16072eb5a63475d8835f9.pdf,129,mmleads-3__codebook-mmleads_pdf__536286800b__p129__chunk_1
mmleads-3,mmleads-3__var__dual-stus-cd-mm,contains,https://www2.ccwdata.org/documents/10280/19022436/codebook-mmleads.pdf,data/raw/assets/pdf/536286800bad660e7af16072eb5a63475d8835f9.pdf,129,mmleads-3__codebook-mmleads_pdf__536286800b__p129__chunk_0
mmleads-3,mmleads-3__var__eligblty-grp-cd,contains,https://www2.ccwdata.org/documents/10280/19022436/codebook-mmleads.pdf,data/raw/assets/pdf/536286800bad660e7af16072eb5a63475d8835f9.pdf,129,mmleads-3__codebook-mmleads_pdf__536286800b__p129__chunk_1
mmleads-3,mmleads-3__var__ltss-lvl-cd-1-mm,contains,https://www2.ccwdata.org/documents/10280/19022436/codebook-mmleads.pdf,data/raw/assets/pdf/536286800bad660e7af16072eb5a63475d8835f9.pdf,24,mmleads-3__codebook-mmleads_pdf__536286800b__p24__chunk_1
mmleads-3,mmleads-3__var__mc-plan-type-cd-mm,contains,https://www2.ccwdata.org/documents/10280/19022436/codebook-mmleads.pdf,data/raw/assets/pdf/536286800bad660e7af16072eb5a63475d8835f9.pdf,48,mmleads-3__codebook-mmleads_pdf__536286800b__p48__chunk_1
mmleads-3,mmleads-3__var__mdcd-abd-mm,contains,https://www2.ccwdata.org/documents/10280/19022436/codebook-mmleads.pdf,data/raw/assets/pdf/536286800bad660e7af16072eb5a63475d8835f9.pdf,19,mmleads-3__codebook-mmleads_pdf__536286800b__p19__chunk_1
mmleads-3,mmleads-3__var__mdcd-ffs-medical-mm,contains,https://www2.ccwdata.org/documents/10280/19022436/codebook-mmleads.pdf,data/raw/assets/pdf/536286800bad660e7af16072eb5a63475d8835f9.pdf,33,mmleads-3__codebook-mmleads_pdf__536286800b__p33__chunk_1
mmleads-3,mmleads-3__var__mdcd-ffs-medical-mos,contains,https://resdac.org/cms-data/variables/medicaid-fee-service-medical-coverage-months,data/raw/html/variable_page/3a7de76a7c6ec127c3c18e6bf4bf68d2df3fc13c.html,48,mmleads-3__codebook-mmleads_pdf__536286800b__p48__chunk_2
mmleads-3,mmleads-3__var__mdcr-ffs-medical-mm,contains,https://www2.ccwdata.org/documents/10280/19022436/codebook-mmleads.pdf,data/raw/assets/pdf/536286800bad660e7af16072eb5a63475d8835f9.pdf,93,mmleads-3__codebook-mmleads_pdf__536286800b__p93__chunk_1
mmleads-3,mmleads-3__var__mme-type-cd,contains,https://www2.ccwdata.org/documents/10280/19022436/codebook-mmleads.pdf,data/raw/assets/pdf/536286800bad660e7af16072eb5a63475d8835f9.pdf,127,mmleads-3__codebook-mmleads_pdf__536286800b__p127__chunk_3
mmleads-3,mmleads-3__var__mme-type-cd-mm,contains,https://resdac.org/cms-data/variables/medicare-medicaid-eligibility-type-code-annual-dual-eligibility-status,data/raw/html/variable_page/9c37509494fdfe54942238080584061a830540ea.html,51,mmleads-3__codebook-mmleads_pdf__536286800b__p51__chunk_1
mmleads-3,mmleads-3__var__ptc-plan-tpe-cd-mm,contains,https://www2.ccwdata.org/documents/10280/19022436/codebook-mmleads.pdf,data/raw/assets/pdf/536286800bad660e7af16072eb5a63475d8835f9.pdf,101,mmleads-3__codebook-mmleads_pdf__536286800b__p101__chunk_2
mmleads-3,mmleads-3__var__snp-type,contains,https://www2.ccwdata.org/documents/10280/19022436/codebook-mmleads.pdf,data/raw/assets/pdf/536286800bad660e7af16072eb5a63475d8835f9.pdf,97,mmleads-3__codebook-mmleads_pdf__536286800b__p97__chunk_1
ocm-current-clinical-status,ocm-current-clinical-status__var__bene-id,contains,https://resdac.org/cms-data/variables/encrypted-ccw-beneficiary-id,data/raw/html/variable_page/69950b21ed36af6e7ed6c908dc18142a50445d3c.html,6,ocm-current-clinical-status__codebook-ocm_pdf__687e14bf31__p6__chunk_1
ocm-current-clinical-status,ocm-current-clinical-status__var__rptd-to-rgstry,contains,https://www2.ccwdata.org/documents/10280/19022436/codebook-ocm.pdf,data/raw/assets/pdf/687e14bf310457071225d4833378b7f8cecd7290.pdf,30,ocm-current-clinical-status__codebook-ocm_pdf__687e14bf31__p30__chunk_3
part-d-mtm,part-d-mtm__var__bene-id,contains,https://resdac.org/cms-data/variables/encrypted-ccw-beneficiary-id,data/raw/html/variable_page/69950b21ed36af6e7ed6c908dc18142a50445d3c.html,5,part-d-mtm__codebook-ptd-mtm_pdf__731de851b0__p5__chunk_2
part-d-mtm,part-d-mtm__var__cmr-received,contains,https://resdac.org/cms-data/variables/comprehensive-medication-review-cmr-received,data/raw/html/variable_page/b5a6a53e73176216acdff4542425b4b9d9b5e8de.html,11,part-d-mtm__codebook-ptd-mtm_pdf__731de851b0__p11__chunk_1
part-d-mtm,part-d-mtm__var__cmr-received-num,contains,https://resdac.org/cms-data/variables/number-comprehensive-medication-reviews-cmrs-received,data/raw/html/variable_page/daf9ae92165b08b5e597d941c8c49b5ad4b3898f.html,12,part-d-mtm__codebook-ptd-mtm_pdf__731de851b0__p12__chunk_1
part-d-pharmacy-characteristics,part-d-pharmacy-characteristics__var__ncpdp-id,contains,https://resdac.org/cms-data/variables/ncpdp-pharmacy-identifier-pharmacy-characteristics,data/raw/html/variable_page/d6c5bc9705ed9cbd397f7b65e4c4b45b1278ccda.html,6,part-d-pharmacy-characteristics__codebook-ptd-pharm-char_pdf__58526b7375__p6__chunk_3
part-d-plan-election-type-beneficiary-summary,part-d-plan-election-type-beneficiary-summary__var__bene-id,contains,https://resdac.org/cms-data/variables/ccw-beneficiary-id,data/raw/html/variable_page/58f42a183bf2cf15e906e3e9823b85e3ec21173b.html,9,part-d-plan-election-type-beneficiary-summary__codebook-ptd-plan-election-type-beneficiary-summary-file_pdf__d89f73f952__p9__chunk_1
pde,pde__var__bene-id,contains,https://resdac.org/cms-data/variables/ccw-encrypted-beneficiary-id-number,data/raw/html/variable_page/9fcc3c0f0ed861814179c9c1c8b54176d968d110.html,7,pde__codebook-pde_pdf__c8d3789e9b__p7__chunk_1
pde,pde__var__ccw-pharm-id,contains,https://www2.ccwdata.org/documents/10280/19022436/record-layout-pde.xlsx,data/raw/assets/xlsx/10e3b41cc377b7165469269d45f85ae89f9baed4.xlsx,1,pde__record-layout-pde_xlsx__10e3b41cc3__s1__chunk_18
pde,pde__var__ccw-prscrbr-id,contains,https://resdac.org/cms-data/variables/ccw-prescriber-identifier,data/raw/html/variable_page/63260fc6a6337ad5ab41ed0ddda0a8c276bac241.html,1,pde__record-layout-pde_xlsx__10e3b41cc3__s1__chunk_18
pde,pde__var__ltpac-dspnsng-freq-cd,contains,https://www2.ccwdata.org/documents/10280/19022436/codebook-pde.pdf,data/raw/assets/pdf/c8d3789e9b9a3e36ec93e4d39d180a1ab4ef52ce.pdf,71,pde__codebook-pde_pdf__c8d3789e9b__p71__chunk_4
pde,pde__var__ncpdp-id,contains,https://resdac.org/cms-data/variables/ncpdp-pharmacy-identifier,data/raw/html/variable_page/3b95cd9898ed5bcd002183bb81c88bbec56a047f.html,1,pde__record-layout-pde_xlsx__10e3b41cc3__s1__chunk_18
pde,pde__var__submsn-clrfctn-cd-2,contains,https://www2.ccwdata.org/documents/10280/19022436/codebook-pde.pdf,data/raw/assets/pdf/c8d3789e9b9a3e36ec93e4d39d180a1ab4ef52ce.pdf,69,pde__codebook-pde_pdf__c8d3789e9b__p69__chunk_4
pde,pde__var__tier-id,contains,https://resdac.org/cms-data/variables/medicare-part-d-formulary-tier-identifier,data/raw/html/variable_page/ec0bbd9c3eef1cbff1d9e37e83de2aa79ed1ad91.html,73,pde__codebook-pde_pdf__c8d3789e9b__p73__chunk_2
pioneer-aco,pioneer-aco__var__bene-id,contains,https://resdac.org/cms-data/variables/encrypted-ccw-beneficiary-id,data/raw/html/variable_page/69950b21ed36af6e7ed6c908dc18142a50445d3c.html,7,pioneer-aco__codebook-aco-pioneer-v2_pdf__e9794fb02d__p7__chunk_1
plan-characteristics,plan-characteristics__var__below-benchmark,contains,https://www2.ccwdata.org/documents/10280/19022436/record-layout-plan-char.xlsx,data/raw/assets/xlsx/fb2d5917eb403209d1bb6382dce2e9ae79a43582.xlsx,2,plan-characteristics__record-layout-plan-char_xlsx__fb2d5917eb__s2__chunk_3
plan-characteristics,plan-characteristics__var__excluded-drugs,contains,https://www2.ccwdata.org/documents/10280/19022436/record-layout-plan-char.xlsx,data/raw/assets/xlsx/fb2d5917eb403209d1bb6382dce2e9ae79a43582.xlsx,1,plan-characteristics__record-layout-plan-char_xlsx__fb2d5917eb__s1__chunk_6
